index,username,pronoun,ppron,i,we,you,3rdPersonSingular,they,ipron,verb,past,present,future,adverb,prepositions,conjunction,negation,quantifier,number,swear,social,family,friend,humans,affect,posemo,negemo,anxiety,anger,sad,cogmech,insight,cause,discrepancy,tentative,certain,inhibition,include,exclusive,percept,see,hear,feel,bio,body,health,sexual,ingestion,relative,motion,space,time,politic,work,achieve,leisure,home,money,religion,death,assent,wordsgtsix,Extraversion,Aggreeableness,Concientiousness,Opennes,Neuroticism
0,findikfistikoo,0.024,0.006,0.006,,,,,0.024,0.042,,,,0.012,0.03,0.036,,0.018,0.006,0.005,0.054,0.006,0.018,,0.036,0.024,0.012,,0.005,0.006,0.065,0.024,0.012,0.009000000000000001,0.006,0.006,,0.024,,0.024,0.006,0.012,0.012,0.018,0.012,,0.006,0.005,0.101,0.024,0.024,0.06,,0.024,0.018,0.036,,,0.006,0.006,0.006,0.113,32,19,18,29,24
1,ismailyankayis,0.014,0.008,0.002,0.001,0.003,0.003,,0.014,0.083,,,,0.016,0.029,0.021,0.006999999999999999,0.018000000000000002,0.013,0.002,0.049,0.002,0.004,0.016,0.051,0.03,0.019,0.002,0.005,0.009000000000000001,0.095,0.036000000000000004,0.011,0.01,0.01,0.008,0.005,0.009000000000000001,0.008,0.017,0.008,0.005,0.006999999999999999,0.022,0.01,0.008,0.001,0.004,0.076,0.013,0.03,0.032,0.002,0.016,0.018000000000000002,0.006,0.001,0.004,0.001,0.002,0.002,0.106,14,22,22,25,21
2,aslhnmrcn,0.032,0.017,0.011000000000000001,0.001,0.002,0.003,,0.025,0.083,,,,0.013999999999999999,0.027999999999999997,0.025,0.005,0.017,0.013999999999999999,0.002,0.035,0.004,,0.009000000000000001,0.043,0.025,0.017,0.004,0.004,0.006999999999999999,0.099,0.040999999999999995,0.013000000000000001,0.008,0.013000000000000001,0.012,0.003,0.012,0.006999999999999999,0.023,0.012,0.004,0.008,0.027000000000000003,0.006999999999999999,0.005,0.008,0.008,0.054000000000000006,0.013000000000000001,0.018000000000000002,0.021,0.001,0.012,0.011000000000000001,0.013999999999999999,0.002,0.005,0.002,0.003,0.003,0.10400000000000001,25,19,20,28,13
3,oylebibosluk,0.024,0.016,0.006999999999999999,0.002,0.004,0.002,,0.015,0.092,,,,0.019,0.026,0.027000000000000003,0.002,0.022,0.014,0.001,0.033,0.004,0.003,0.008,0.037000000000000005,0.021,0.015,0.003,0.003,0.006999999999999999,0.102,0.044,0.006,0.005,0.016,0.01,0.004,0.014,0.009000000000000001,0.02,0.006,0.006,0.009000000000000001,0.023,0.011,0.004,0.004,0.004,0.07200000000000001,0.016,0.025,0.028,0.0,0.008,0.009000000000000001,0.012,0.004,0.002,0.001,0.002,0.004,0.11,34,26,20,38,22
4,zuhre_piraye,0.042,0.025,0.01,0.004,0.008,0.002,,0.025,0.075,,,,0.002,0.035,0.028999999999999998,,0.01,0.035,,0.042,0.004,,0.015,0.033,0.023,0.01,0.004,0.004,0.002,0.077,0.033,0.008,0.002,0.002,0.008,0.004,0.012,0.002,0.025,0.01,0.006,0.008,0.027000000000000003,0.017,0.004,0.006,0.01,0.075,0.015,0.033,0.027000000000000003,,0.004,0.01,0.015,0.012,0.002,0.004,,0.004,0.094,24,17,20,26,17
5,handirlimerve,0.03,0.016,0.008,0.001,0.003,0.003,,0.023,0.084,,,,0.017,0.024,0.024,0.005,0.021,0.009000000000000001,,0.041,0.002,0.005,0.009000000000000001,0.04,0.026,0.013,0.001,0.004,0.005,0.105,0.036000000000000004,0.012,0.008,0.015,0.012,0.003,0.008,0.009000000000000001,0.019,0.012,0.003,0.006999999999999999,0.023,0.013,0.004,0.003,0.006999999999999999,0.063,0.014,0.015,0.037000000000000005,,0.011,0.012,0.013,0.004,0.002,0.001,0.001,0.006999999999999999,0.105,34,9,22,36,28
6,GulersuSygl,0.025,0.009000000000000001,0.006,0.001,0.001,0.001,,0.019,0.087,,,,0.023,0.027000000000000003,0.022000000000000002,0.005,0.02,0.015,0.001,0.039,0.004,0.001,0.013000000000000001,0.032,0.018000000000000002,0.013000000000000001,0.001,0.004,0.004,0.08800000000000001,0.031,0.011000000000000001,0.006999999999999999,0.011000000000000001,0.01,0.005,0.009000000000000001,0.009000000000000001,0.019,0.006999999999999999,0.004,0.006999999999999999,0.022000000000000002,0.009000000000000001,0.003,0.001,0.012,0.08900000000000001,0.024,0.019,0.051,0.001,0.015,0.013000000000000001,0.017,0.002,0.001,0.001,0.002,0.005,0.10400000000000001,29,16,22,27,19
7,eeceuuslu,0.035,0.021,0.009000000000000001,0.002,0.006,0.004,,0.02,0.08,,,,0.019,0.023,0.021,0.005,0.021,0.011,0.003,0.049,0.001,0.005,0.02,0.043,0.019,0.024,0.005,0.011,0.005,0.084,0.037000000000000005,0.012,0.005,0.013,0.005,0.005,0.008,0.006,0.017,0.01,0.002,0.006999999999999999,0.022,0.006999999999999999,0.006,0.012,0.004,0.058,0.015,0.02,0.027000000000000003,0.005,0.012,0.016,0.008,0.001,0.003,0.003,0.001,,0.105,34,10,17,22,4
8,yilmaz_armagan,0.022000000000000002,0.01,0.003,0.001,0.004,0.001,,0.015,0.083,,,,0.006999999999999999,0.012,0.017,0.001,0.001,0.003,0.022000000000000002,0.054000000000000006,0.01,0.001,0.008,0.051,0.032,0.019,0.003,0.011000000000000001,0.006999999999999999,0.077,0.028999999999999998,0.011000000000000001,,0.006999999999999999,0.011000000000000001,0.003,0.012,0.003,0.013999999999999999,0.006999999999999999,0.004,0.006,0.021,0.01,0.004,0.008,0.001,0.068,0.026000000000000002,0.019,0.025,0.001,0.013999999999999999,0.017,0.036000000000000004,0.003,0.006,0.003,0.001,0.013999999999999999,0.142,18,13,12,26,19
10,TutkuGokdemir,0.031,0.015,0.006999999999999999,0.001,0.005,0.001,,0.02,0.07200000000000001,,,,0.014,0.019,0.02,0.004,0.022,0.008,0.001,0.044,0.002,0.004,0.008,0.055,0.037000000000000005,0.016,0.002,0.01,0.004,0.091,0.027000000000000003,0.009000000000000001,0.003,0.014,0.006999999999999999,0.003,0.009000000000000001,0.01,0.015,0.006,0.006999999999999999,0.006,0.019,0.008,0.004,0.004,0.005,0.07400000000000001,0.019,0.019,0.034,0.001,0.013,0.016,0.019,,0.01,0.002,0.001,0.005,0.115,32,23,22,26,15
